RAIBARELLI, INDIA:26.2503:81.3806
RAIPUR, INDIA:21.1803:81.7386
RAJAHMUNDRY, INDIA:17.1094:81.8183
RAJKOT, INDIA:22.3092:70.7794
RAJSHAHI, BANGLADESH:24.4369:88.6164
RALEIGH-DURHAM, USA:35.8775:W78.7872
RAMAT DAVID, ISRAEL:32.6603:35.1822
RAMON, ISRAEL:30.7761:34.6667
RAMSAR, IRAN:36.9097:50.6794
RAMSTEIN, GERMANY:49.4375:7.60139
RANCAGUA, CHILE:-34.1736:W70.7756
RANCHI, INDIA:23.3147:85.3214
RANCHO MURIETA, USA:38.4886:W121.102
RANGIROA, FRENCH POLYNESIA:-14.9542:W147.661
RANKIN INLET, CANADA:62.8114:W92.1158
RANONG, THAILAND:9.7775:98.5853
RANTASALMI, FINLAND:62.0653:28.3564
RAPID CITY, USA:44.145:W103.103
RARON, SWITZERLAND:46.3036:7.82333
RAS AL KHAIMAH, UNITED ARAB EMIRATES:25.6133:55.9386
RASH MISHAB, SAUDI ARABIA:28.0794:48.6108
RASHT, IRAN:37.3253:49.6056
RAS LANOUF V 40, LIBYA:30.5:18.5269
RAS TANAJIB, SAUDI ARABIA:27.8689:48.7683
RAS TANURA, SAUDI ARABIA:26.7231:50.0306
RAWALA KOT, PAKISTAN:33.8492:73.7978
RAYONG, THAILAND:12.6797:101.005
RAYSKALA, FINLAND:60.7447:24.1078
REAO, FRENCH POLYNESIA:-18.4658:W136.439
RECHLIN-LAERZ, GERMANY:53.3064:12.7531:43
RECIFE, BRAZIL:-8.12639:W34.9233
RECONQUISTA, ARGENTINA:-29.21:W59.6908
RED DEER INDUSTRIAL, CANADA:52.1786:W113.893
RED RIVER, USA:47.9608:W97.4011
REDSTONE, USA:34.6786:W86.6847
REGGAN, ALGERIA:26.71:0.285556
REGGIO CALABRIA, ITALY:38.0711:15.6514:239
REGINA, CANADA:50.4319:W104.666
REIMS, FRANCE:49.2078:4.15667:46
RELIZANE, ALGERIA:35.7522:0.626111
REMADA, TUNISIA:32.3061:10.3819
RENDSBURG, GERMANY:54.2208:9.60056:23
RENGAT, INDONESIA:-0.352778:102.335
RENNES, FRANCE:48.0694:W1.73472:50
RENO, USA:39.4983:W119.768
REPULSE BAY, CANADA:66.5214:W86.2247
RESISTENCIA, ARGENTINA:-27.4497:W59.0561
RESOLUTE, CANADA:74.7169:W94.9694
RETALHULEU, ARGENTINA:14.5208:W91.6972
REUS, SPAIN:41.1472:1.16694
REYES, BOLIVIA:-14.3061:W67.3536
REYKJAVIK, ICELAND:64.13:W21.9406
REYNOSA, MEXICO:26.0089:W98.2283
RĒZEKNE, LATVIA:56.512716:27.342739:18
RHEINE-BRENTLANGE, GERMANY:52.2911:7.38694
RIGA, LATVIA:56.948889:24.106389:304
RIBEIRAO PRETO, BRAZIL:-21.1342:W47.7742
RIBERALTA, BOLIVIA:-11.0103:W66.0733
RICHARD'S BAY, SOUTH AFRICA:-28.7408:32.0919
RICHMOND, AUSTRALIA:-33.6006:150.781:3
RICHMOND, USA:37.505:W77.3194
RIESA, GERMANY:51.2944:13.3589:58
RIJEKA, CROATIA:45.2167:14.57
RIMINI, ITALY:44.0203:12.6119:134
RIOBAMBA, ECUADOR:-1.65361:W78.6561
RIO BRANCO, BRAZIL:-9.86889:W67.8936
RIO CUARTO, ARGENTINA:-33.0856:W64.2614
RIO DE JANEIRO, BRAZIL:-22.8089:W43.2436
RIO GALLEGOS, ARGENTINA:-51.6086:W69.3125
RIO GRANDE, ARGENTINA:-53.7775:W67.7492
RIO GRANDE, BRAZIL:-32.0825:W52.1664
RIO HACHA, COLOMBIA:11.5261:W72.9258
RIO NEGRO, COLOMBIA:6.16444:W75.4231
RIO TURBIO, ARGENTINA:-51.6064:W72.2167
RISALPUR, PAKISTAN:34.0811:71.9725
RISHIRI ISLAND, JAPAN:45.2419:141.186
RIVERA, URUGUAY:-30.9744:W55.4761
RIVERSIDE, USA:33.8806:W117.259
RIVIERE DU LOUP, CANADA:47.7644:W69.5847
RIVNE, UKRAINE:50.619167:26.251944:63
RIYADH, SAUDI ARABIA:24.9575:46.6986
ROADTOWN/BEEF ISLAND, VIRGIN ISL.:18.4447:W64.5428
ROANNE, FRANCE:46.0583:4.00139
ROATAN, HONDURAS:16.3167:W86.5225
ROBERTSON, SOUTH AFRICA:-33.8119:19.9028
ROBERVAL, CANADA:48.52:W72.2656
ROBINSON, USA:34.85:W92.3
ROBORE, BOLIVIA:-18.3281:W59.7661
ROCHEFORT, FRANCE:45.8878:W0.983056
ROCHESTER, USA:43.1186:W77.6722
ROCKHAMPTON, AUSTRALIA:-23.3819:150.475:580
ROCK SOUND, BAHAMAS:24.8917:W76.1775
ROCKY MOUNTAIN HOUSE, CANADA:52.4297:W114.904
RODEZ, FRANCE:44.4078:2.4825
RODRIGUEZ ISLAND, MAURITIUS:-19.7578:63.3619
ROMBLON, PHILIPPINES:6.05806:125.096
ROMAN, ROMANIA:46.93:26.93:30
ROME, ITALY:41.8933203:12.4829321:1285
ROME, USA:43.2336:W75.4069
RONCHI DE LEGIONARI, ITALY:45.8278:13.4664:17
RONNEBY, SWEDEN:56.2667:15.265
RONNE, DENMARK:55.0631:14.7594
ROOSEVELT ROADS, PUERTO RICO:18.245:W65.6433
ROROS, NORWAY:62.5783:11.3422
ROSARIO, ARGENTINA:-32.9033:W60.7844
ROSENTHAL, GERMANY:49.8628:11.7878:51
ROSH PINA, ISRAEL:32.9808:35.5717
ROSTOV, RUSSIA:47.2581:39.8178:354
ROSWELL, USA:33.3014:W104.531
ROTA, MARIANA ISLANDS:14.1744:145.243
ROTA, SPAIN:36.645:W6.34944
ROTH, GERMANY:49.2175:11.1006
ROTORUA, NEW ZEALAND:-38.1092:176.317
ROTTERDAM, NETHERLANDS:51.9572:4.44167:324
ROUEN, FRANCE:49.4404591:1.0939658:21
ROURKELA, INDIA:22.2564:84.8144
ROUYN, CANADA:48.2061:W78.8356
ROVANIEMI, FINLAND:66.5647:25.8303
ROXAS, PHILIPPINES:11.5975:122.753
ROYAN, FRANCE:45.6281:W0.9725
RURRENABAQUE, BOLIVIA:-14.4283:W67.5014
RURUTU, FRENCH POLYNESIA:-22.4339:W151.361
RUSTENBURG, SOUTH AFRICA:-25.6442:27.2711
RUTENG, INDONESIA:-8.59556:120.478
RYGGE, NORWAY:59.3789:10.7856
RZESZOW, POLAND:50.033333:22:129
SAANEN, SWITZERLAND:46.4875:7.25083
SAARBRUECKEN, GERMANY:49.2144:7.10944:167
SABANG, INDONESIA:5.87389:95.3394
SACE, SOUTH AFRICA:-25.9614:29.2086
SACHON, KOREA:35.0883:128.07
SACHS HARBOUR, CANADA:71.9939:W125.243
SACRAMENTO, USA:38.5125:W121.493
SAHARANPUR, INDIA:29.9942:77.4242
SAHIWAL, PAKISTAN:31.8894:72.3092
SAIDPUR, BANGLADESH:25.7592:88.9086
SAIDU SHARIF, PAKISTAN:34.8131:72.3519
SAINTE MARIE, MADAGASCAR:-17.0939:49.8158
SAIPAN, MARIANA ISLANDS:15.1194:145.729
SAIQ, OMAN:23.0667:57.65
SAKON NAKHON, THAILAND:17.195:104.119
SALALAH, OMAN:17.0386:54.0911
SALAMANCA, SPAIN:40.9519:W5.50194
SALDANHA, SOUTH AFRICA:-32.9639:17.9692
SALEKHARD, RUSSIA:66.59:66.6103:84
SALEM, INDIA:11.7819:78.0653
SALERNO, ITALY:40.6203:14.9111:58
SALIHORSK, BELARUS:52.8:27.533333:9
SALINAS, ECUADOR:-2.20472:W80.9886
SALISBURY, USA:38.3403:W75.5103
SALON, FRANCE:43.6064:5.10917
SALTA, ARGENTINA:-24.8558:W65.4861
SALTILLO, MEXICO:25.5494:W100.929
SALT LAKE CITY, USA:40.7883:W111.978:288
SALTO, URUGUAY:-31.4397:W57.9906
SALTSY, MOLDOVA:47.8378:27.7811
SALVADOR, BRAZIL:-12.9108:W38.3308
SALZBURG, AUSTRIA:47.7931:13.0042
SAMANA, DOMINICAN REPUBLIC:19.1986:W69.43
SAMARA, RUSSIA:53.5053:50.1644:541
SAMARINDA, INDONESIA:-0.484444:117.157
SAMARKAND, RUSSIA:39.7006:66.9847:120
SAMBAVA, MADAGASCAR:-14.2786:50.1747
SAMEDAN, SWITZERLAND:46.5325:9.88278
SAMPIT, INDONESIA:-2.50111:112.977
SAMSUN, TURKEY:41.2764:36.3036:1055
SANANDAJ, IRAN:35.2469:47.0069
SAN ANDRES ISLAND, COLOMBIA:12.5833:W81.7111
SAN ANDROS, BAHAMAS:25.0536:W78.0489
SAN ANGELO, USA:31.3575:W100.496
SAN ANTONIO DE BANOS, CUBA:22.8714:W82.5092
SAN ANTONIO, USA:29.5294:W98.2789:1194
SAN ANTONIO, VENEZUELA:7.85222:W72.4347
SAN BORJA, BOLIVIA:-14.8575:W66.7375
SAN CARLOS DE BARILOCH, ARGENTINA:-41.1511:W71.1575
SAN CARLOS, VENEZUELA:9.64889:W68.5753
SAN CRISTOBAL, ECUADOR:-0.909722:W89.6158
SAN CRISTOBAL, VENEZUELA:7.80111:W72.2028
SANCTI SPIRITUS, CUBA:21.9706:W79.4422
SAN DIEGO, USA:32.6992:W117.215:842
SANDNESSJOEN, NORWAY:65.9567:12.4689
SANDSPIT, CANADA:53.2542:W131.814
SANDTOFT, UK:53.5597:W0.858333
SANDUSKY, USA:41.4333:W82.6522
SANDY POINT, BAHAMAS:26.0044:W77.3953
SAN FELIPE, VENEZUELA:10.2786:W68.755
SAN FERNANDO, ARGENTINA:-34.4531:W58.5894
SAN FERNANDO DE APURE, VENEZUELA:7.8825:W67.4436
SAN FERNANDO DEATABAPO, VENEZUELA:4.05167:W67.7008
SAN FERNANDO, PHILIPPINES:16.5956:120.303
SAN FILIPE, MEXICO:30.93:W114.809
SAN FRANCISCO, USA:37.74594738515095:W122.44299445520019:121
SANGLEY POINT, PHILIPPINES:9.75778:125.481
SAN IGNACIO DE MOXOS, BOLIVIA:-14.9656:W65.6336
SAN IGNACIO DE VELASCO, BOLIVIA:-16.3844:W60.9628
SAN ISIDORO, DOMINICAN REPUBLIC:18.5036:W69.7617
SAN JOAQUIN, BOLIVIA:-13.0528:W64.6617
SAN JOSE, COSTA RICA:9.95722:W84.1419
SAN JOSE DEL CABO, MEXICO:23.1517:W109.721
SAN JOSE DEL GUAVIARE, COLOMBIA:2.57944:W72.6392
SAN JOSE, GUATEMALA:13.9361:W90.8358
SAN JOSE, PHILIPPINES:10.7661:121.932
SAN JOSE, USA:37.32149403063839:W121.9286918256836
SAN JUAN DE LOS MORROS, VENEZUELA:9.90694:W67.3794
SAN JUAN, PERU:-15.3575:W75.1356
SAN JUAN, PUERTO RICO:18.4392:W66.0017
SAN JULIAN, ARGENTINA:-31.5714:W68.4181
SAN JULIAN, CUBA:22.0953:W84.1519
SAN JUSTO, ARGENTINA:-34.7314:W58.5994
SANLIURFA, TURKEY:37.0919:38.8461:3668
SAN LUIS, ARGENTINA:-33.2731:W66.3564
SAN LUIS POTOSI, MEXICO:22.2542:W100.931
SAN LUIS, SPAIN:39.8622:4.25833
SAN LUIS, USA:45.7725:W122.862
SAN MARTIN DES ANDES, ARGENTINA:-40.0753:W71.1372
SAN MATHIAS, BOLIVIA:-16.3386:W58.4017
SAN PEDRO, IVORY COAST:4.74667:W6.66056
SAN PEDRO SULA, HONDURAS:15.4525:W87.9233
SAN RAFAEL, ARGENTINA:-34.5881:W68.4025
SAN RAMON, BOLIVIA:-13.2636:W64.6053
SAN RAMON, PERU:-11.1286:W75.3503
SAN SALVADOR, EL SALVADOR:13.4406:W89.0558
SAN SEBASTIAN, SPAIN:43.3564:W1.79056
SANTA ANA, BOLIVIA:-13.7619:W65.435
SANTA ANA, USA:33.6756:W117.868
SANTA BARBARA, USA:32.6083:W82.3686
SANTA BARBARA, VENEZUELA:7.80333:W71.1656
SANTA CLARA, COSTA RICA:10.2883:W83.7136
SANTA CLARA, CUBA:22.4919:W79.9436:514
SANTA CRUZ, ARGENTINA:-50.0164:W68.5792
SANTA CRUZ, BOLIVIA:-17.6447:W63.1353
SANTA CRUZ DE LA PALMA, SPAIN:28.6264:W17.7556
SANTA FE, ARGENTINA:-31.7117:W60.8117
SANTA FE, USA:35.6167:W106.088
SANTA LUCIA, CUBA:21.5094:W77.0175
SANTA MARIA (ISLAND), ACORES:36.9714:W25.1706
SANTA MARTA, COLOMBIA:11.1194:W74.2306
SANTANDER, SPAIN:43.4269:W3.82
SANTAREM, BRAZIL:-29.7111:W53.6881
SANTA ROSA, ARGENTINA:-36.5881:W64.2753
SANTA ROSA, ECUADOR:-3.43528:W79.9778
SANTA TERESITA, ARGENTINA:-36.5422:W56.7217
SANTIAGO, CHILE:-33.3928:W70.7856
SANTIAGO DE CUBA, CUBA:19.97:W75.8356:1023.8
SANTIAGO DEL ESTERO, ARGENTINA:-27.7656:W64.31
SANTIAGO, DOMINICAN REPUBLIC:19.4092:W70.6164
SANTIAGO, PANAMA:8.08556:W80.945
SANTIAGO, SPAIN:42.8961:W8.415
SANTO ANGELO, BRAZIL:-28.2817:W54.1689
SANTO DOMINGO, CHILE:-33.6567:W71.6156
SANTO DOMINGO, DOMINICAN REPUBLIC:18.4294:W69.6686
SANTO DOMINGO, ECUADOR:-0.248056:W79.2144
SANTO DOMINGO, VENEZUELA:7.565:W72.035
SAN TOME, VENEZUELA:8.945:W64.1508
SANTOS, BRAZIL:-23.925:W46.2875
SANTO, VANUATU:-15.5011:167.222
SAN VINCENTE DE CAGUAN, COLOMBIA:2.15194:W74.7661
SAN VITO DE JABA, COSTA RICA:8.82611:W82.9589
SAO GABRIEL, BRAZIL:-0.148333:W66.9856
SAO JORGE ISLAND, ACORES:38.6653:W28.1756
SAO JOSE DO RIO PRETO, BRAZIL:-20.8164:W49.4064
SAO JOSE DOS CAMPOS, BRAZIL:-23.2292:W45.8614
SAO LUIS, BRAZIL:-2.58861:W44.2364
SAO NOCOLAU ISLAND, CAPE VERDE ISLANDS:16.5883:W24.2844
SAO PAULO, BRAZIL:-23.4322:W46.4692
SAO PEDRO DA ALDEIA, BRAZIL:-22.8128:W42.0925
SAO TOME, SAO TOME & PRINCIPE:0.378056:6.71194
SAO VICENTE ISLAND, CAPE VERDE ISLANDS:16.8339:W25.0567
SAPPORO, JAPAN:42.775:141.692
SARAJEVO, BOSNIA-HERCEGOVINA:43.8244:18.3314
SARAKHS, IRAN:36.5011:61.0647
SARAVENA, COLOMBIA:6.95806:W71.855
SARGODHA, PAKISTAN:32.0486:72.665
SARH, CHAD:9.15111:18.3794
SARMELLEK, HUNGARY:46.6864:17.1589:35
SARNIA, CANADA:42.9994:W82.3089
SASKATOON, CANADA:52.1708:W106.7
SATENAS, SWEDEN:58.4264:12.7142
SATTNA, SWEDEN:62.4811:17.0028
SATU MARE, ROMANIA:47.7033:22.8856
SAULT SAINTE MARIE, CANADA:46.485:W84.5094
SAUMUR, FRANCE:47.2567:W0.115
SAURIMO, ANGOLA:-9.68889:20.4317
SAVANNAH, USA:32.1275:W81.2019
SAVANNAKHET, LAOS:16.5564:104.759
SAVONLINNA, FINLAND:61.9431:28.945
SCARBOROUGH, TRINIDAD & TOBAGO:11.1494:W60.8319
SCHEFFERVILLE, CANADA:54.805:W66.8053
SCHLESWIG, GERMANY:54.4592:9.51611
SCHWAEBISCH HALL, GERMANY:49.1181:9.77722:104
SEATTLE, USA:47.59840153253106:W122.31143714060059:217
SEBHA, LIBYA:26.9869:14.4725
SECUNDA, SOUTH AFRICA:-26.5239:29.17
SEK KONG, HONG KONG:22.4364:114.08
SELANPAA, FINLAND:61.0622:26.7986
SELEBI-PHIKWE, BOTSWANA:-22.0583:27.8286
SELIBABI, MAURITANIA:15.1794:W12.2072
SELMA, USA:32.3439:W86.9878
SEMARANG, INDONESIA:-6.97306:110.375
SEMBAWANG, SINGAPORE:1.42361:103.811
SEMNAN, IRAN:35.5908:53.495
SENDAI, JAPAN:38.1394:140.917
SEO DE URGEL, SPAIN:42.3386:1.40917
SEOUL, KOREA:37.56:126.99:605
SEPAH, IRAN:32.6208:51.6967
SEPT-ILES, CANADA:50.2233:W66.2656
SETIF, ALGERIA:36.1781:5.32444
SEVASTOPOL, UKRAINE:44.6:33.5333:849
SEVILLA, SPAIN:37.1747:W5.61583
SFAX, TUNISIA:34.7178:10.6908
SHAHR ABAD, IRAN:37.6278:56.1731
SHANGHAI, CHINA:31.1978:121.336:6340
SHANNON, IRELAND:52.7019:W8.92472:2
SHANTE, MYANMAR:20.9417:95.9144
SHANTOU, CHINA:23.4:116.683:2248
SHAPAJA, PERU:53.7906:15.8281
SHARJAH, UNITED ARAB EMIRATES:25.3283:55.5169
SHARURAH, SAUDI ARABIA:17.4667:47.1211
SHAWBURY, UK:52.7981:W2.66778
SHEBERGHAN, AFGHANISTAN:36.7503:65.9122
SHEMYA, USA:52.7122:174.114
SHENZHEN, CHINA:22.6394:113.812:2050
SHERBROOKE, CANADA:45.4381:W71.6906
SHIJIAZHUANG, CHINA:38.2806:114.696:15849
SHIMLA, INDIA:31.0817:77.0581
SHIMOFUSA, JAPAN:35.7989:140.011
SHIMOJISHIMA, JAPAN:24.8267:125.145
SHINDAND, AFGHANISTAN:33.3911:62.2608
SHIRAZ, IRAN:29.5392:52.5894
SHOLAPUR, INDIA:17.6278:75.9347
SHONAI, JAPAN:38.8117:139.787
SHOREKOTE, PAKISTAN:30.7581:72.2825
SHREVEPORT, USA:32.4464:W93.8256
ŠIAULIAI, LITHUANIA:55.933333:23.316667:81
SIBIU, ROMANIA:45.792778:24.151944:121
SIBOLGA, INDONESIA:1.55472:98.8903
SIBU, MALAYSIA:2.26389:111.983
SIDI BEL ABBES, ALGERIA:35.1717:W0.593056
SIDI IFINI, MOROCCO:29.3689:W10.18
SIEGERLAND, GERMANY:50.7075:8.08194:114
SIEM-REAP, CAMBODIA:13.4106:103.813
SIENA, ITALY:43.2572:11.2542:118
SIGLUFJORDUR, ICELAND:66.1333:W18.9167
SIGUANEA, CUBA:21.6425:W82.955
SIIRT, TURKEY:37.9786:41.8403:284
SILCHAR, INDIA:24.9128:92.9786
SIMARA, NEPAL:27.1594:84.98
SIMFEROPOL, RUSSIA:45.0386:33.9831:107
SIMPANG, MALAYSIA:3.11222:101.703
SINDAL, DENMARK:57.5033:10.2292
SINGAPORE, SINGAPORE:1.35556:103.987
SINGKEP, INDONESIA:-0.479167:104.579
SINTANG, INDONESIA:0.0636111:111.475
SINTRA, ACORES:38.8308:W9.33944
SINT-TRUIDEN, BELGIUM:50.7883:5.19278
SIOFOK, HUNGARY:46.8581:18.0956:124
SION, SWITZERLAND:46.2194:7.32667
SIOUX CITY, USA:42.4025:W96.3842
SIOUX LOOKOUT, CANADA:50.1144:W91.9042
SIRI ISLAND, IRAN:25.9094:54.5392
SIRJAN, IRAN:29.5508:55.6725
SISHEN, SOUTH AFRICA:-27.6483:22.9992
SITKA, USA:57.0469:W135.361
SITTWE, MYANMAR:20.1325:92.8725
SIVAS, TURKEY:39.8136:36.9033:2768
SIVRIHISAR, TURKEY:39.4514:31.3653:2987
SKAGWAY, USA:59.46:W135.316
SKARDU, PAKISTAN:35.3347:75.5364
SKELLEFTEA, SWEDEN:64.6247:21.0767
SKIEN, NORWAY:59.185:9.56694
SKIVE, DENMARK:56.55:9.17278
SKOPJE, FORMER MACEDONIA:41.9614:21.6214
SKOVDE, SWEDEN:58.4564:13.9725
SKRYDSTRUP, DENMARK:55.2253:9.26389
SKUKUZA, SOUTH AFRICA:-24.9608:31.5886
SLAVE LAKE, CANADA:55.2933:W114.778
SLIAC, SLOVAKIA:48.6378:19.1339
SLIGO, IRELAND:54.28:W8.59917:10
SLOBOZIA, ROMANIA:44.563889:27.366111:126
SLOVENJ GRADEC, SLOVENIA:46.4719:15.1169
SLUPSK, POLAND:54.4789:17.1075
SLUTSK, BELARUS:53.033333:27.566667:24
SMITHERS, CANADA:54.8247:W127.183
SMITHFIELD, USA:41.9206:W71.4911
SOBESLAV, CZECH REPUBLIC:49.2447:14.7136
SOCHI, RUSSIA:43.4458:39.9475:176
SODANKYLA, FINLAND:67.395:26.6189
SOENDERBORG, DENMARK:54.9642:9.79167
SOEST, GERMANY:51.6075:13.7378:85
SOFIA, BULGARIA:42.695:23.4061
SOGNDAL, NORWAY:61.1561:7.13639
SOKCH'O, KOREA:38.1475:128.601
SOKOTO, NIGERIA:12.9161:5.20694
SOLENZARA, CORSE ISL.:41.9242:9.40583
SOLO CITY, INDONESIA:-7.51583:110.757
SON BONET, SPAIN:39.5989:2.70278
SONDRESTROM, GREENLAND:67.0169:W50.6892
SONGKHLA, THAILAND:6.93306:100.393
SONGO, MOZAMBIQUE:-15.6025:32.7731
SORKJOSEN, NORWAY:69.7869:20.9594
SOROAKO, INDONESIA:-2.52944:121.357
SORONG, INDONESIA:-0.925833:131.12
SOROTI, UGANDA:1.7275:33.6228
SOUTHAMPTON, ENGLAND:50.92571412096368:W1.4174069260253863:72
SOUTH CAICOS, TURKS & CAICOS I.:21.5156:W71.5283
SOUTHDOWNS, ZAMBIA:-12.9003:28.1497
SOUTHEND, ENGLAND:51.5714:0.695556
SOYO, ANGOLA:-6.14083:12.3717
SPANGDAHLEM, GERMANY:49.9725:6.6925
SPARREVOHN, USA:61.0972:W155.574
SPARTI, GREECE:36.9733:22.5261:21
SPENCE BAY, CANADA:69.5467:W93.5767
SPEYER, GERMANY:49.3025:8.45111:42
SPLIT, CROATIA:43.5389:16.2978
SPOKANE, USA:47.615:W117.656
SPRINGBOK, SOUTH AFRICA:-29.6892:17.9394
SPRING POINT, BAHAMAS:22.4417:W73.9708
SPRINGS, SOUTH AFRICA:-26.2483:28.3975
SRINAGAR, INDIA:33.9867:74.7736
STADTLOHN, GERMANY:51.9958:6.84028:79
STANIEL CAY, BAHAMAS:24.1689:W76.4389
STANLEY, FALKLAND ISLANDS:-51.6856:W57.7775
ST. ANTHONY, CANADA:51.3917:W56.0844
STARA ZAGORA, BULGARIA:42.3767:25.655
ST. ATHAN, UK:51.4047:W3.43556
STAUNING, DENMARK:55.99:8.35389
STAVANGER, NORWAY:58.8767:5.63778
STAVROPOL, RUSSIA:45.1092:42.1128
ST.-BARTHELEMY, ANTILLES:17.9:W62.85
ST. CATHERINE, EGYPT:28.6853:34.0625
ST. CRIOX ISLAND, VIRGIN ISL.:17.7017:W64.7983
ST.-DENIS, REUNION ISLAND:-20.8869:55.5103
ST.-DIZIER, FRANCE:48.6358:4.89917:43
STELLA MARIS, BAHAMAS:23.5828:W75.2686
STENDAL, GERMANY:52.6289:11.8197:268
STEPHEN'S ISLAND, NEW ZEALAND:-89.9997:0
STEPHENVILLE, CANADA:48.5442:W58.55
ST.-ETIENNE, FRANCE:45.5403:4.29639
ST.-FLOUR, FRANCE:45.0764:2.99361
ST.-GEORGES OYAPOCK, FRENCH GUYANA:3.8975:W51.8039
ST.-GIRONS, FRANCE:43.0075:1.10306
ST. JEAN, CANADA:45.2944:W73.2811
ST. JOHN, CANADA:45.3161:W65.8903
ST. JOHN'S, CANADA:47.6186:W52.7519
ST. LOUIS, SENEGAL:16.0497:W16.4611
ST. LOUIS, USA:38.7475:W90.3597
ST. MARTIN, ANTILLES:18.0997:W63.0469
ST.-NAZAIRE, FRANCE:47.3119:W2.14917:46
STOCKHOLM, SWEDEN:58.7886:16.9119
STOCKTON, USA:37.8942:W121.239
STORD, NORWAY:59.7917:5.34083
STORNOWAY, UK:58.2141245782211:W6.379953784594727:3
ST. PAUL ISLAND, USA:57.1672:W170.22
ST. PETERSBURG, RUSSIA:59.8:30.265:1439
ST. PETERSBURG, USA:27.765:W82.6269
ST.-PIERRE, REUNION ISLAND:-21.3208:55.4247
STRANGNAS, SWEDEN:59.3139:17.1092
STRASSBOURG, FRANCE:48.5381:7.62806:78
STRATFORD, USA:41.1633:W73.1261
STRAUBING, GERMANY:48.9008:12.5181:67
STRAUSBERG, GERMANY:52.5797:13.9156:67
ST.-SIMON, FRANCE:49.7583:3.21194:3
ST. THOMAS, VIRGIN ISL.:18.3372:W64.9733
STUNG TRENG, CAMBODIA:13.5314:106.014
STUTTGART, GERMANY:48.7784485:9.1800132:207
ST.-YAN, FRANCE:46.4125:4.01306
SUAI, EAST TIMOR:-9.30306:125.287
SUCEAVA, ROMANIA:47.651389:26.255556:52
SUCRE, BOLIVIA:-19.0069:W65.2889
SUDBURY, CANADA:46.625:W80.7989
SUHL, GERMANY:51.3081:13.5547:141
SUI, PAKISTAN:28.645:69.1767
SUKHUMI, GEORGIA:42.8581:41.1281:27
SUKKUR, PAKISTAN:27.7219:68.7917
SULAYEL, SAUDI ARABIA:20.4647:45.6194
SUMBAWA, INDONESIA:-8.48889:117.412
SUMBURGH, UK:59.8789:W1.29556
SUMMERSIDE, CANADA:46.4428:W63.8311
SUMTER, USA:33.9728:W80.4728
SUMY, UKRAINE:50.916667:34.75:145
SUNDSVALL, SWEDEN:62.5281:17.4439
SUNYANI, GHANA:7.36167:W2.32861
SURABAYA, INDONESIA:-7.37972:112.787
SURAT, INDIA:21.115:72.7428
SURAT THANI, THAILAND:9.54778:100.062
SURGUT, RUSSIA:61.25:73.5:354
SURIN, THAILAND:14.8692:103.489
SUWON, KOREA:37.266667:127.016667:121
SVALBARD, NORWAY:78.2461:15.4656
SVARTNES, NORWAY:70.3553:31.0447
SVEG, SWEDEN:62.0478:14.4228
SVERDLOVSK, RUSSIA:56.7414:60.8036:468
SWANSEA, ENGLAND:51.623192463569175:W3.9580269270752:380
SWARTKOP, SOUTH AFRICA:-25.8094:28.1644
SWIFT CURRENT, CANADA:50.2919:W107.691
SYDNEY, AUSTRALIA:-33.9244:150.988:1000
SYDNEY, CANADA:46.1614:W60.0478
SYKTYVKAR, RUSSIA:61.6475:50.8456:152
SYLHET OSMANI, BANGLADESH:24.9628:91.8672
SYRACUSE, USA:43.1111:W76.1061
SZCZECIN, POLAND:53.4325:14.548056:301
SZOLNOK, HUNGARY:47.1228:20.2353:187
TABAS, IRAN:33.6678:56.8925
TABATINGA, BRAZIL:-4.25556:W69.9356
TABITEUEA NORTH, KIRIBATI:-1.22361:174.776
TABRIZ, IRAN:38.1328:46.2347
TABUK, SAUDI ARABIA:28.3653:36.6189
TACHILEK, MYANMAR:20.4836:99.9353
TACLOBAN, PHILIPPINES:11.2272:125.028
TACNA, PERU:-18.0533:W70.2758
TACOMA, USA:47.1375:W122.476
TACUAREMBO, URUGUAY:-31.7489:W55.9256
TAEGU, KOREA:35.8939:128.659
TAHOUA, NIGER:14.8756:5.26528
TAHUNA, INDONESIA:3.68306:125.528
TAIF, SAUDI ARABIA:21.4833:40.5442
TAINAN, TAIWAN:22.9503:120.206
TAIPEI, TAIWAN:25.0694:121.552
TAITUNG, TAIWAN:22.7931:121.182
TAIYUAN, CHINA:37.7467:112.629:6956
TAKAMATSU, JAPAN:34.2139:134.016
TAKAPOTO, FRENCH POLYNESIA:-14.7125:W145.253
TAKAROA, FRENCH POLYNESIA:-14.4556:W145.024
TAKORADI, GHANA:4.89333:W1.775
TAK, THAILAND:16.6997:98.545
TALARA, PERU:-4.54972:W81.2239
TALHAR, PAKISTAN:24.8414:68.8383
TALKEETNA, USA:62.3203:W150.094
TALLAHASSEE, USA:30.3964:W84.3503
TALLINN, ESTONIA:59.4131:24.8328
TALUQAN, AFGHANISTAN:36.775:69.5325
TAMALE, GHANA:9.56333:W0.863333
TAMANRASSET, ALGERIA:22.8108:5.45083
TAMBACOUNDA, SENEGAL:13.7367:W13.6531
TAMBARAM, INDIA:12.9067:80.1211
TAME, COLOMBIA:6.45083:W71.76
TAMPA, USA:27.8492:W82.5211
TAMPERE, FINLAND:61.4139:23.6042:690
TAMPICO, MEXICO:22.2964:W97.8658
TAMUIN, MEXICO:22.0381:W98.8064
